ResetId	SymbolId	OpType	Duration	Input	Output
1204	2	TimedIO	100446800	ChangeCipherSpec	Empty
1204	3	TimedIO	337000	ChangeCipherSpec	Alert2.10ConnectionClosed
1205	-1	Reset	372700	Reset	Reset
1205	0	TimedIO	101870000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1205	1	TimedIO	100221800	ClientKeyExchange	Empty
1205	2	TimedIO	100306100	ChangeCipherSpec	Empty
1205	3	TimedIO	627000	Alert10	Alert2.10ConnectionClosed
1206	-1	Reset	740200	Reset	Reset
1206	0	TimedIO	104093700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1206	1	TimedIO	100224400	ClientKeyExchange	Empty
1206	2	TimedIO	100389800	ChangeCipherSpec	Empty
1206	3	TimedIO	823300	ApplicationDataEmpty	Alert2.10ConnectionClosed
1207	-1	Reset	975000	Reset	Reset
1207	0	TimedIO	103662400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1207	1	TimedIO	100158700	ClientKeyExchange	Empty
1207	2	TimedIO	100522800	ChangeCipherSpec	Empty
1207	3	TimedIO	101343000	Finished	ChangeCipherSpecHandshakeFinished
1207	4	TimedIO	519300	ChangeCipherSpec	Alert2.10ConnectionClosed
1208	-1	Reset	626600	Reset	Reset
1208	0	TimedIO	103311800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1208	1	TimedIO	100241100	ClientKeyExchange	Empty
1208	2	TimedIO	100524800	ChangeCipherSpec	Empty
1208	3	TimedIO	100997800	Finished	ChangeCipherSpecHandshakeFinished
1208	4	TimedIO	100176300	ApplicationDataEmpty	Empty
1209	-1	Reset	1030000	Reset	Reset
1209	0	TimedIO	105196100	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1209	1	TimedIO	100149000	ClientKeyExchange	Empty
1209	2	TimedIO	100375100	ChangeCipherSpec	Empty
1209	3	TimedIO	101470600	Finished	ChangeCipherSpecHandshakeFinished
1209	4	TimedIO	857700	EmptyCertificate	Alert2.10ConnectionClosed
1210	-1	Reset	771200	Reset	Reset
1210	0	TimedIO	104589000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1210	1	TimedIO	100291900	ClientKeyExchange	Empty
1210	2	TimedIO	100268300	ChangeCipherSpec	Empty
1210	3	TimedIO	101026600	Finished	ChangeCipherSpecHandshakeFinished
1210	4	TimedIO	938200	ClientKeyExchange	Alert2.10ConnectionClosed
1211	-1	Reset	957300	Reset	Reset
1211	0	TimedIO	103402900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1211	1	TimedIO	100170000	ClientKeyExchange	Empty
1211	2	TimedIO	100452400	ChangeCipherSpec	Empty
1211	3	TimedIO	101426500	Finished	ChangeCipherSpecHandshakeFinished
1211	4	TimedIO	567200	ClientHelloDHE	Alert2.40ConnectionClosed
1212	-1	Reset	417100	Reset	Reset
1212	0	TimedIO	102156100	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1212	1	TimedIO	100324100	ClientKeyExchange	Empty
1212	2	TimedIO	100522300	ChangeCipherSpec	Empty
1212	3	TimedIO	101235700	Finished	ChangeCipherSpecHandshakeFinished
1212	4	TimedIO	980300	ApplicationData	ApplicationDataConnectionClosed
1213	-1	Reset	996000	Reset	Reset
1213	0	TimedIO	103524600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1213	1	TimedIO	100147800	ClientKeyExchange	Empty
1213	2	TimedIO	100236900	ChangeCipherSpec	Empty
1213	3	TimedIO	100910400	Finished	ChangeCipherSpecHandshakeFinished
1213	4	TimedIO	1006300	ClientHelloRSA	Alert2.40ConnectionClosed
1214	-1	Reset	921900	Reset	Reset
1214	0	TimedIO	103427800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1214	1	TimedIO	100193300	ClientKeyExchange	Empty
1214	2	TimedIO	100756100	ChangeCipherSpec	Empty
1214	3	TimedIO	101804900	Finished	ChangeCipherSpecHandshakeFinished
1214	4	TimedIO	538100	Finished	Alert2.10ConnectionClosed
1215	-1	Reset	483400	Reset	Reset
1215	0	TimedIO	102212400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1215	1	TimedIO	100159100	ClientKeyExchange	Empty
1215	2	TimedIO	100541600	ChangeCipherSpec	Empty
1215	3	TimedIO	100903200	Finished	ChangeCipherSpecHandshakeFinished
1215	4	TimedIO	773800	Alert10	ConnectionClosed
1216	-1	Reset	831600	Reset	Reset
1216	0	TimedIO	894000	ClientKeyExchange	Alert2.10ConnectionClosed
1217	-1	Reset	670100	Reset	Reset
1217	0	TimedIO	527300	ChangeCipherSpec	Alert2.10ConnectionClosed
1218	-1	Reset	517600	Reset	Reset
1218	0	TimedIO	305600	EmptyCertificate	Alert2.10ConnectionClosed
1219	-1	Reset	214300	Reset	Reset
1219	0	TimedIO	229800	ApplicationDataEmpty	Alert2.10ConnectionClosed
1220	-1	Reset	142100	Reset	Reset
1220	0	TimedIO	100442800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1221	-1	Reset	587200	Reset	Reset
1221	0	TimedIO	103012800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1222	-1	Reset	706000	Reset	Reset
1222	0	TimedIO	618400	ApplicationData	Alert2.10ConnectionClosed
1223	-1	Reset	622800	Reset	Reset
1223	0	TimedIO	566800	Alert10	Alert2.10ConnectionClosed
1224	-1	Reset	593000	Reset	Reset
1224	0	TimedIO	5105600	Finished	Alert2.10ConnectionClosed
1225	-1	Reset	245700	Reset	Reset
1225	0	TimedIO	260000	ClientKeyExchange	Alert2.10ConnectionClosed
1225	1	TimedIO	700	ApplicationDataEmpty	ConnectionClosed
1226	-1	Reset	238700	Reset	Reset
1226	0	TimedIO	165000	ClientKeyExchange	Alert2.10ConnectionClosed
1226	1	TimedIO	500	ApplicationData	ConnectionClosed
1227	-1	Reset	167700	Reset	Reset
1227	0	TimedIO	156600	ClientKeyExchange	Alert2.10ConnectionClosed
1227	1	TimedIO	600	Alert10	ConnectionClosed
1228	-1	Reset	159900	Reset	Reset
1228	0	TimedIO	223100	ClientKeyExchange	Alert2.10ConnectionClosed
1228	1	TimedIO	400	Finished	ConnectionClosed
1229	-1	Reset	175300	Reset	Reset
1229	0	TimedIO	221300	ClientKeyExchange	Alert2.10ConnectionClosed
1229	1	TimedIO	700	ClientHelloDHE	ConnectionClosed
1230	-1	Reset	207500	Reset	Reset
1230	0	TimedIO	285100	ClientKeyExchange	Alert2.10ConnectionClosed
1230	1	TimedIO	600	ClientHelloRSA	ConnectionClosed
1231	-1	Reset	230500	Reset	Reset
1231	0	TimedIO	335800	ClientKeyExchange	Alert2.10ConnectionClosed
1231	1	TimedIO	16600	ChangeCipherSpec	ConnectionClosed
1232	-1	Reset	314400	Reset	Reset
1232	0	TimedIO	549500	ClientKeyExchange	Alert2.10ConnectionClosed
1232	1	TimedIO	700	ClientKeyExchange	ConnectionClosed
1233	-1	Reset	474600	Reset	Reset
1233	0	TimedIO	303100	ClientKeyExchange	Alert2.10ConnectionClosed
1233	1	TimedIO	700	EmptyCertificate	ConnectionClosed
1234	-1	Reset	225600	Reset	Reset
1234	0	TimedIO	100377200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1234	1	TimedIO	424400	Alert10	ConnectionClosed
1235	-1	Reset	451100	Reset	Reset
1235	0	TimedIO	100559900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1235	1	TimedIO	100186400	ClientKeyExchange	Empty
1236	-1	Reset	344400	Reset	Reset
1236	0	TimedIO	100502000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1236	1	TimedIO	510100	ClientHelloDHE	Alert2.10ConnectionClosed
1237	-1	Reset	579400	Reset	Reset
1237	0	TimedIO	100514700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1237	1	TimedIO	614300	ChangeCipherSpec	Alert2.10ConnectionClosed
1238	-1	Reset	919000	Reset	Reset
1238	0	TimedIO	100595200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1238	1	TimedIO	563500	Finished	Alert2.10ConnectionClosed
1239	-1	Reset	523900	Reset	Reset
1239	0	TimedIO	100589000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1239	1	TimedIO	382100	ApplicationDataEmpty	Alert2.10ConnectionClosed
1240	-1	Reset	514000	Reset	Reset
1240	0	TimedIO	100557700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1240	1	TimedIO	429700	EmptyCertificate	Alert2.10ConnectionClosed
1241	-1	Reset	625400	Reset	Reset
1241	0	TimedIO	100504700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1241	1	TimedIO	412300	ApplicationData	Alert2.10ConnectionClosed
1242	-1	Reset	702800	Reset	Reset
1242	0	TimedIO	100532100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1242	1	TimedIO	434500	ClientHelloRSA	Alert2.10ConnectionClosed
1243	-1	Reset	639000	Reset	Reset
1243	0	TimedIO	100573200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1243	1	TimedIO	100393200	ClientKeyExchange	Empty
1243	2	TimedIO	761100	ClientHelloRSA	Alert2.10ConnectionClosed
1244	-1	Reset	793900	Reset	Reset
1244	0	TimedIO	100865300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1244	1	TimedIO	100354600	ClientKeyExchange	Empty
1244	2	TimedIO	388200	Alert10	ConnectionClosed
1245	-1	Reset	602000	Reset	Reset
1245	0	TimedIO	100498500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1245	1	TimedIO	114905600	ClientKeyExchange	Empty
1245	2	TimedIO	439600	EmptyCertificate	Alert2.10ConnectionClosed
1246	-1	Reset	804300	Reset	Reset
1246	0	TimedIO	100773200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1246	1	TimedIO	100317200	ClientKeyExchange	Empty
1246	2	TimedIO	100312600	ChangeCipherSpec	Empty
1247	-1	Reset	423000	Reset	Reset
1247	0	TimedIO	100598300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1247	1	TimedIO	100343400	ClientKeyExchange	Empty
1247	2	TimedIO	472500	Finished	Alert2.10ConnectionClosed
1248	-1	Reset	731500	Reset	Reset
1248	0	TimedIO	100579500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1248	1	TimedIO	100253700	ClientKeyExchange	Empty
1248	2	TimedIO	781900	ClientHelloDHE	Alert2.10ConnectionClosed
1249	-1	Reset	1002900	Reset	Reset
1249	0	TimedIO	101002600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1249	1	TimedIO	100379300	ClientKeyExchange	Empty
1249	2	TimedIO	659800	ClientKeyExchange	Alert2.10ConnectionClosed
1250	-1	Reset	672300	Reset	Reset
1250	0	TimedIO	100656100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1250	1	TimedIO	100279200	ClientKeyExchange	Empty
1250	2	TimedIO	317000	ApplicationDataEmpty	Alert2.10ConnectionClosed
1251	-1	Reset	480500	Reset	Reset
1251	0	TimedIO	100500800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1251	1	TimedIO	100477400	ClientKeyExchange	Empty
1251	2	TimedIO	451400	ApplicationData	Alert2.10ConnectionClosed
1252	-1	Reset	641000	Reset	Reset
1252	0	TimedIO	100539600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1252	1	TimedIO	100344100	ClientKeyExchange	Empty
1252	2	TimedIO	100300100	ChangeCipherSpec	Empty
1252	3	TimedIO	540300	ClientHelloRSA	Alert2.10ConnectionClosed
1253	-1	Reset	618100	Reset	Reset
1253	0	TimedIO	100624600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1253	1	TimedIO	100473600	ClientKeyExchange	Empty
1253	2	TimedIO	100207600	ChangeCipherSpec	Empty
1253	3	TimedIO	387200	ChangeCipherSpec	Alert2.10ConnectionClosed
1254	-1	Reset	415000	Reset	Reset
1254	0	TimedIO	100474800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1254	1	TimedIO	100512700	ClientKeyExchange	Empty
1254	2	TimedIO	100296100	ChangeCipherSpec	Empty
1254	3	TimedIO	502300	ApplicationData	Alert2.10ConnectionClosed
1255	-1	Reset	552700	Reset	Reset
1255	0	TimedIO	100632100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1255	1	TimedIO	100543300	ClientKeyExchange	Empty
1255	2	TimedIO	100272100	ChangeCipherSpec	Empty
1255	3	TimedIO	556000	ClientKeyExchange	Alert2.10ConnectionClosed
1256	-1	Reset	658500	Reset	Reset
1256	0	TimedIO	100607000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1256	1	TimedIO	100623300	ClientKeyExchange	Empty
1256	2	TimedIO	100381600	ChangeCipherSpec	Empty
1256	3	TimedIO	101092200	Finished	ChangeCipherSpecHandshakeFinished
1257	-1	Reset	838100	Reset	Reset
1257	0	TimedIO	100879900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1257	1	TimedIO	100184400	ClientKeyExchange	Empty
1257	2	TimedIO	100284100	ChangeCipherSpec	Empty
1257	3	TimedIO	594400	Alert10	Alert2.10ConnectionClosed
1258	-1	Reset	534300	Reset	Reset
1258	0	TimedIO	100686400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1258	1	TimedIO	100304600	ClientKeyExchange	Empty
1258	2	TimedIO	100299000	ChangeCipherSpec	Empty
1258	3	TimedIO	604600	EmptyCertificate	Alert2.10ConnectionClosed
1259	-1	Reset	650400	Reset	Reset
1259	0	TimedIO	100667400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1259	1	TimedIO	100536700	ClientKeyExchange	Empty
1259	2	TimedIO	100303300	ChangeCipherSpec	Empty
1259	3	TimedIO	391400	ApplicationDataEmpty	Alert2.10ConnectionClosed
1260	-1	Reset	490600	Reset	Reset
1260	0	TimedIO	100479500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1260	1	TimedIO	100192700	ClientKeyExchange	Empty
1260	2	TimedIO	100212600	ChangeCipherSpec	Empty
1260	3	TimedIO	638100	ClientHelloDHE	Alert2.10ConnectionClosed
1261	-1	Reset	880800	Reset	Reset
1261	0	TimedIO	100906100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1261	1	TimedIO	100226200	ClientKeyExchange	Empty
1261	2	TimedIO	100312000	ChangeCipherSpec	Empty
1261	3	TimedIO	102383100	Finished	ChangeCipherSpecHandshakeFinished
1261	4	TimedIO	1071200	EmptyCertificate	Alert2.10ConnectionClosed
1262	-1	Reset	1170400	Reset	Reset
1262	0	TimedIO	100642100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1262	1	TimedIO	100250800	ClientKeyExchange	Empty
1262	2	TimedIO	100367000	ChangeCipherSpec	Empty
1262	3	TimedIO	101470200	Finished	ChangeCipherSpecHandshakeFinished
1262	4	TimedIO	1294400	ClientKeyExchange	Alert2.10ConnectionClosed
1263	-1	Reset	744600	Reset	Reset
1263	0	TimedIO	100848200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1263	1	TimedIO	100276800	ClientKeyExchange	Empty
1263	2	TimedIO	100277000	ChangeCipherSpec	Empty
1263	3	TimedIO	101332800	Finished	ChangeCipherSpecHandshakeFinished
1263	4	TimedIO	720600	ChangeCipherSpec	Alert2.10ConnectionClosed
1264	-1	Reset	952400	Reset	Reset
1264	0	TimedIO	101089100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1264	1	TimedIO	100237800	ClientKeyExchange	Empty
1264	2	TimedIO	100425800	ChangeCipherSpec	Empty
1264	3	TimedIO	100894300	Finished	ChangeCipherSpecHandshakeFinished
1264	4	TimedIO	944900	Finished	Alert2.10ConnectionClosed
1265	-1	Reset	741900	Reset	Reset
1265	0	TimedIO	100956800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1265	1	TimedIO	100307100	ClientKeyExchange	Empty
1265	2	TimedIO	100276400	ChangeCipherSpec	Empty
1265	3	TimedIO	101264200	Finished	ChangeCipherSpecHandshakeFinished
1265	4	TimedIO	495300	ClientHelloRSA	Alert2.40ConnectionClosed
1266	-1	Reset	408200	Reset	Reset
1266	0	TimedIO	100496300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1266	1	TimedIO	100264400	ClientKeyExchange	Empty
1266	2	TimedIO	100218500	ChangeCipherSpec	Empty
1266	3	TimedIO	100663600	Finished	ChangeCipherSpecHandshakeFinished
1266	4	TimedIO	100401900	ApplicationDataEmpty	Empty
1267	-1	Reset	614300	Reset	Reset
1267	0	TimedIO	100724100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1267	1	TimedIO	100246600	ClientKeyExchange	Empty
1267	2	TimedIO	100225400	ChangeCipherSpec	Empty
1267	3	TimedIO	100579800	Finished	ChangeCipherSpecHandshakeFinished
1267	4	TimedIO	497500	Alert10	ConnectionClosed
1268	-1	Reset	379400	Reset	Reset
1268	0	TimedIO	100548200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1268	1	TimedIO	100264000	ClientKeyExchange	Empty
1268	2	TimedIO	100351200	ChangeCipherSpec	Empty
1268	3	TimedIO	100672900	Finished	ChangeCipherSpecHandshakeFinished
1268	4	TimedIO	532700	ClientHelloDHE	Alert2.40ConnectionClosed
1269	-1	Reset	312900	Reset	Reset
1269	0	TimedIO	100461000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1269	1	TimedIO	100504100	ClientKeyExchange	Empty
1269	2	TimedIO	100537700	ChangeCipherSpec	Empty
1269	3	TimedIO	101155700	Finished	ChangeCipherSpecHandshakeFinished
1269	4	TimedIO	1180600	ApplicationData	ApplicationDataConnectionClosed
1270	-1	Reset	926800	Reset	Reset
1270	0	TimedIO	875400	Finished	Alert2.10ConnectionClosed
1271	-1	Reset	269200	Reset	Reset
1271	0	TimedIO	312500	ApplicationData	Alert2.10ConnectionClosed
1272	-1	Reset	176300	Reset	Reset
1272	0	TimedIO	198900	ChangeCipherSpec	Alert2.10ConnectionClosed
1273	-1	Reset	160500	Reset	Reset
1273	0	TimedIO	257500	EmptyCertificate	Alert2.10ConnectionClosed
1274	-1	Reset	138800	Reset	Reset
1274	0	TimedIO	255900	Alert10	Alert2.10ConnectionClosed
1275	-1	Reset	153400	Reset	Reset
1275	0	TimedIO	316400	ClientKeyExchange	Alert2.10ConnectionClosed
1276	-1	Reset	201300	Reset	Reset
1276	0	TimedIO	100354300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1277	-1	Reset	440600	Reset	Reset
1277	0	TimedIO	102378700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1278	-1	Reset	967600	Reset	Reset
1278	0	TimedIO	583100	ApplicationDataEmpty	Alert2.10ConnectionClosed
1279	-1	Reset	587300	Reset	Reset
1279	0	TimedIO	600500	Finished	Alert2.10ConnectionClosed
1279	1	TimedIO	2400	EmptyCertificate	ConnectionClosed
1280	-1	Reset	297800	Reset	Reset
1280	0	TimedIO	256400	Finished	Alert2.10ConnectionClosed
1280	1	TimedIO	600	ChangeCipherSpec	ConnectionClosed
1281	-1	Reset	202400	Reset	Reset
1281	0	TimedIO	252100	Finished	Alert2.10ConnectionClosed
1281	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
1282	-1	Reset	178400	Reset	Reset
1282	0	TimedIO	292600	Finished	Alert2.10ConnectionClosed
1282	1	TimedIO	500	Alert10	ConnectionClosed
1283	-1	Reset	203200	Reset	Reset
1283	0	TimedIO	331400	Finished	Alert2.10ConnectionClosed
1283	1	TimedIO	400	ApplicationData	ConnectionClosed
1284	-1	Reset	137500	Reset	Reset
1284	0	TimedIO	236900	Finished	Alert2.10ConnectionClosed
1284	1	TimedIO	600	Finished	ConnectionClosed
1285	-1	Reset	159800	Reset	Reset
1285	0	TimedIO	200200	Finished	Alert2.10ConnectionClosed
1285	1	TimedIO	500	ClientHelloRSA	ConnectionClosed
1286	-1	Reset	151600	Reset	Reset
1286	0	TimedIO	267300	Finished	Alert2.10ConnectionClosed
1286	1	TimedIO	500	ClientHelloDHE	ConnectionClosed
1287	-1	Reset	136900	Reset	Reset
1287	0	TimedIO	338900	Finished	Alert2.10ConnectionClosed
1287	1	TimedIO	500	ApplicationDataEmpty	ConnectionClosed
1288	-1	Reset	222100	Reset	Reset
1288	0	TimedIO	100610900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1288	1	TimedIO	350900	EmptyCertificate	Alert2.10ConnectionClosed
1289	-1	Reset	238700	Reset	Reset
1289	0	TimedIO	100344900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1289	1	TimedIO	611300	ApplicationData	Alert2.10ConnectionClosed
1290	-1	Reset	779900	Reset	Reset
1290	0	TimedIO	100809200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1290	1	TimedIO	367300	Alert10	ConnectionClosed
1291	-1	Reset	496200	Reset	Reset
1291	0	TimedIO	100701600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1291	1	TimedIO	100280100	ClientKeyExchange	Empty
1292	-1	Reset	860500	Reset	Reset
1292	0	TimedIO	101166300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1292	1	TimedIO	511600	ChangeCipherSpec	Alert2.10ConnectionClosed
1293	-1	Reset	862800	Reset	Reset
1293	0	TimedIO	100634400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1293	1	TimedIO	322100	ApplicationDataEmpty	Alert2.10ConnectionClosed
1294	-1	Reset	497800	Reset	Reset
1294	0	TimedIO	100425300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1294	1	TimedIO	337300	Finished	Alert2.10ConnectionClosed
1295	-1	Reset	541400	Reset	Reset
1295	0	TimedIO	100418200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1295	1	TimedIO	481700	ClientHelloRSA	Alert2.10ConnectionClosed
1296	-1	Reset	465700	Reset	Reset
1296	0	TimedIO	100717900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1296	1	TimedIO	431000	ClientHelloDHE	Alert2.10ConnectionClosed
1297	-1	Reset	666000	Reset	Reset
1297	0	TimedIO	100583700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1297	1	TimedIO	100302200	ClientKeyExchange	Empty
1297	2	TimedIO	464300	EmptyCertificate	Alert2.10ConnectionClosed
1298	-1	Reset	585500	Reset	Reset
1298	0	TimedIO	100555800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1298	1	TimedIO	100166000	ClientKeyExchange	Empty
1298	2	TimedIO	296200	ApplicationData	Alert2.10ConnectionClosed
1299	-1	Reset	475700	Reset	Reset
1299	0	TimedIO	100620600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1299	1	TimedIO	100177300	ClientKeyExchange	Empty
1299	2	TimedIO	363500	Alert10	ConnectionClosed
1300	-1	Reset	766400	Reset	Reset
1300	0	TimedIO	100434700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1300	1	TimedIO	100308000	ClientKeyExchange	Empty
1300	2	TimedIO	360100	ClientHelloDHE	Alert2.10ConnectionClosed
1301	-1	Reset	377100	Reset	Reset
1301	0	TimedIO	100396500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1301	1	TimedIO	100218600	ClientKeyExchange	Empty
1301	2	TimedIO	100219000	ChangeCipherSpec	Empty
1302	-1	Reset	444600	Reset	Reset
1302	0	TimedIO	100596200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1302	1	TimedIO	100337100	ClientKeyExchange	Empty
1302	2	TimedIO	586900	ClientKeyExchange	Alert2.10ConnectionClosed
1303	-1	Reset	479600	Reset	Reset
1303	0	TimedIO	100568600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1303	1	TimedIO	100169900	ClientKeyExchange	Empty
1303	2	TimedIO	308800	ApplicationDataEmpty	Alert2.10ConnectionClosed
1304	-1	Reset	386400	Reset	Reset
1304	0	TimedIO	100493400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1304	1	TimedIO	100249300	ClientKeyExchange	Empty
1304	2	TimedIO	456700	ClientHelloRSA	Alert2.10ConnectionClosed
1305	-1	Reset	549300	Reset	Reset
1305	0	TimedIO	100426300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1305	1	TimedIO	100228500	ClientKeyExchange	Empty
1305	2	TimedIO	504300	Finished	Alert2.10ConnectionClosed
1306	-1	Reset	396900	Reset	Reset
1306	0	TimedIO	100430000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1306	1	TimedIO	100270500	ClientKeyExchange	Empty
1306	2	TimedIO	100200700	ChangeCipherSpec	Empty
1306	3	TimedIO	348600	ApplicationDataEmpty	Alert2.10ConnectionClosed
1307	-1	Reset	545100	Reset	Reset
1307	0	TimedIO	100477800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1307	1	TimedIO	100315200	ClientKeyExchange	Empty
